"latitude","longitude","name","stn"
"60.017","-111.967","FORT SMITH AIRPORT","719340"
"60.833","-115.767","HAY RIVER AIRPORT","719350"
"62.467","-114.45","YELLOWKNIFE","719360"
"67.817","-115.133","KUGLUKTUK AIRPORT","719380"
"-11.533","43.267","DATSAV3 VIRT STATION (COMOROS)","719390"
"55.183","-118.883","GRANDE PRAIRIE","719400"
"55.7","-121.633","CHETWYND AIRPORT","719403"
"56.233","-120.733","FORT ST JOHN","719430"
"55.3","-123.133","MACKENZIE","719440"
"58.833","-122.6","FORT NELSON AIRPORT","719450"
"61.767","-121.233","FORT SIMPSON ARPT","719460"
"70.167","-124.683","CAPE PARRY AIRPORT","719480"
"54.133","-115.783","WHITCOURT","719491"
"54.817","-127.183","SMITHERS AIRPORT","719500"
"54.467","-128.583","TERRACE","719510"
"60.117","-128.817","WATSON LAKE AIRPORT","719530"
"69.45","-133.017","TUKTOYAKTUK","719540"
"68.3","-133.483","INUVIK AIRPORT","719570"
"58.417","-130","DEASE LAKE","719580"
"69.45","-133","TUKTOYAKTUK","719590"
"69.433","-133.033","TUKTOYAKTUK","719595"
"60.7","-135.067","WHITEHORSE AIRPORT","719640"
"64.05","-139.133","DAWSON AIRPORT","719660"
"61.367","-139.05","BURWASH (AUTO8)","719670"
"61.367","-139.033","BURWASH","719674"
"69.583","-140.183","KOMAKUK BEACH ARPT","719690"
"42.55","-83.183","TROY AIRPORT","720113"
"32.232","-80.7","HILTON HEAD(AWS)","720120"
"41.433","-88.417","MORRIS AIRPORT","720137"
"41.017","-89.383","LACON AIRPORT","720141"
"30.383","-103.683","ALPINE AIRPORT","720151"
"37.183","-88.75","METROPOLIS MANICIPA","720170"
"34.55","-93.583","MENA","720172"
"45.417","-123.817","TILAMOOK(AWS)","720202"
"31.4","-84.883","BLAKELY","720257"
"46.617","-93.317","MCGREGOR","720258"
"35.217","-83.417","FRANKLIN","720259"
"33.167","-97.833","BRIDGEPORT MUNI","720261"
"40.05","-106.367","KREMMLING","720262"
"32.917","-85.967","ALEXANDER CITY","720265"
"41.267","-85.833","WARSAW MUNICIPAL","720266"
"30.967","-84.633","BAINBRIDGE","720268"
"28.967","-95.867","BAY CITY","720273"
"34.267","-78.717","WHITEVILLE","720274"
"41.733","-83.65","LAMBERTVILLE","720275"
"35.25","-81.6","SHELBY","720277"
"36.683","-77.467","EMPORIA-GREENSVILLE","720278"
"34.6","-78.583","ELIZABETHTOWN","720279"
"34.217","-99.283","VERNON","720281"
"36.017","-75.667","KILL DEVIL HILLS","720282"
"43.683","-92.183","PRESTON","720283"
"42.567","-84.817","CHARLOTTE","720284"
"32.45","-97.817","GRANBURY","720286"
"33.717","-96.667","SHERMAN/DENNISON","720287"
"36.367","-78.533","OXFORD-HENDERSON","720288"
"30.883","-94.033","JASPER","720296"
"31.867","-95.217","JACKSONVILLE","720298"
"32.45","-96.917","MIDLOTHIAN/WAXAHATC","720299"
"30.867","-96.617","HEARNE","720303"
"33.25","-97.583","DECATUR","720305"
"38.967","-94.367","LEE`S SUMMIT","720306"
"34.867","-86.55","HUNTSVILLE","720307"
"41.2","-96.117","OMAHA/MILLARD","720308"
"40.95","-91.517","MT PLEASANT","720309"
"35.617","-105.983","PAMPA","720313"
"31.783","-95.7","PALESTINE","720314"
"38.4","-77.45","STAFFORD","720317"
"33.1","-98.55","GRAHAM","720318"
"39.017","-87.65","ROBINSON","720319"
"32.35","-97.433","CELBURNE","720320"
"45.65","-84.517","CHEBOYGAN","720321"
"48.3","-116.55","SANDPOINT","720322"
"44.883","-91.867","MENOMONIE AFLD","720327"
"38.6","-87.717","MOUNT CARMEL","720330"
"44.617","-86.2","FRANKFORT DOW MEMOR","720340"
"44.333","-89.017","WAUPACA MUNICIPAL","720343"
"42.733","-95.55","CHEROKEE MUNICIPAL","720344"
"42.783","-109.8","PINEDALE","720345"
"33.6","-83.133","GREENE COUNTY RGNL","720347"
"33.15","-83.233","BALDWIN COUNTY AP","720348"
"41.233","-92.483","OSKALOOSA MUNI","720351"
"34.7","-99.333","ALTUS","720354"
"35.533","-98.933","CLINTON MUNI","720356"
"35.95","-96.767","CUSHING MUNI","720357"
"35.467","-98","EL RENO MUNI","720358"
"35.267","-96.683","SEMINOLE MUNI","720359"
"38.733","-80.65","SUTTON BRAXTON CO","720366"
"45.367","-94.75","PAYNESVILLE MUNI","720367"
"43.983","-95.783","SLAYTON MUNI","720368"
"43.75","-111.1","DIGGS/REED MUNI","720369"
"41.967","-85.6","THREE RIVERS MUNI","720371"
"34.217","-86.25","ALBERTVILLE MUNI","720376"
"30.283","-87.667","JACK EDWARDS","720381"
"28.35","-97.717","BEEVILLE MUNI","720391"
"31.05","-82.767","HOMERVILLE","720392"
"34.85","-102.333","HEREFORD MUNI","720393"
"39.217","-82.233","OHIO UNIVERSITY SNY","720397"
"44.033","-89.3","WAUTOMA MUNI","720398"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","720404"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","720408"
"44.467","-93.017","STANTON","722003"
"43.617","-96.217","LUVERNE","722006"
"43.45","-83.45","CARO TUSCOLA AIRPORT","722007"
"24.553","-81.754","KEY WEST INTL ARPT","722010"
"28.283","-81.433","ORLANDO/KISSIMMEE","722011"
"28.95","-81.85","THE VILLAGES","722012"
"28.467","-82.45","BROOKSVILLE","722014"
"24.583","-81.683","KEY WEST NAS","722015"
"24.733","-81.05","MARATHON AIRPORT","722016"
"25.824","-80.3","MIAMI INTL AP","722020"
"26.367","-80.1","BOCA RATON","722022"
"25.9","-80.283","MIAMI/OPA LOCKA","722024"
"26.072","-80.154","FORT LAUDERDALE HOLLYWOOD INT","722025"
"25.483","-80.383","HOMESTEAD AFB","722026"
"25.65","-80.433","MIAMI/KENDALL-TAMIA","722029"
"26.685","-80.099","WEST PALM BEACH INTL ARPT","722030"
"34.267","-86.85","FOLSOM FLD","722031"
"44.067","-93.55","WASECA AIRPORT","722032"
"44.75","-95.55","GRANITE FALLS","722033"
"26.917","-82","PUNTA GORDA","722034"
"26","-80.233","HOLLYWOOD/N. PERRY","722037"
"26.15","-81.767","NAPLES MUNICIPAL","722038"
"26.2","-80.167","FORT LAUDERDALE","722039"
"28.1","-80.65","MELBOURNE REGIONAL","722040"
"29.45","-90.267","GALLIANO/LAFOURCHE","722041"
"32.732","-95.5","MINEOLA/QUITMAN","722042"
"34.8","-96.667","ADA","722044"
"27.656","-80.418","VERO BEACH MUNICIPAL ARPT","722045"
"26.233","-80.1","POMPANO BEACH","722049"
"28.434","-81.325","ORLANDO INTL ARPT","722050"
"34.4","-96.15","ATOKA","722051"
"36.767","-98.667","ALVA","722052"
"28.55","-81.333","ORLANDO/HERNDON","722053"
"35.133","-90.233","WEST MEMPHIS AIRPORT","722054"
"29.167","-82.217","OCALA MUNI (AWOS)","722055"
"29.177","-81.06","DAYTONA BEACH INTL AP","722056"
"28.783","-81.233","SANFORD/ORLANDO","722057"
"42.683","-88.3","BURLINGTON AIRPORT","722059"
"30.494","-81.693","JACKSONVILLE INTL ARPT","722060"
"28.35","-82.617","PORT RICHEY (ASOS)","722064"
"30.233","-81.683","JACKSONVILLE NAS","722065"
"30.4","-81.417","MAYPORT NS","722066"
"30.217","-81.867","CECIL FIELD","722067"
"30.333","-81.517","JACKSONVILLE/CRAIG","722068"
"30.4","-86.467","DESTIN FT. WALTON","722069"
"32.119","-81.202","SAVANNAH INTL AP","722070"
"35.1","-97.967","CHICKASHA","722071"
"36.617","-87.417","CLARKSVILLE","722072"
"34.983","-78.367","CLINTON","722073"
"38.083","-88.117","CARMI MUNICIPAL","722074"
"41.933","-88.7","DE KALB/AIRPORT","722075"
"40.2","-87.6","DANVILLE","722076"
"34.467","-97.967","DUNCAN","722078"
"35.783","-80.3","LEXINGTON/DAVIDSON","722079"
"32.899","-80.041","CHARLESTON INTL ARPT","722080"
"39.417","-77.367","FREDERICK AIRPORT","722081"
"42.25","-89.583","FREEPORT AIRPORT","722082"
"32.483","-80.717","BEAUFORT MCAS","722085"
"32.667","-81.033","CHARLESTON NEXRAD","722086"
"40.933","-90.433","GALESBURG AIRPORT","722089"
"31.883","-81.567","FT STEWART/WRIGHT","722090"
"36.3","-95.483","CLAREMORE","722091"
"36.6","-94.733","GROVE","722092"
"44.683","-84.733","GRAYLING AAF","722093"
"32.7","-97.05","GRAND PRAIRIE","722094"
"36.683","-101.5","GUYMON","722095"
"35.967","-115.133","HENDERSON EXECUTIVE","722096"
"37.45","-106.8","PAGOSA SPRINGS/WO","722101"
"27.483","-80.367","ST LUCIE CO INTL","722103"
"27.767","-82.617","SAINT PETERSBURG","722104"
"26.586","-81.864","FORT MYERS PAGE FIELD","722106"
"32.667","-102.65","SEMINOLE GAINES COU","722107"
"26.533","-81.75","SOUTHWEST FLORIDA I","722108"
"34.3","-84.417","CANTON/CHEROKEE COU","722109"
"27.961","-82.54","TAMPA INTERNATIONAL AP","722110"
"34.467","-85.717","FT PAYNE ISBELL AIR","722111"
"32.7","-94.95","GILMER FOX STEPHENS","722112"
"30.167","-96.967","GIDDINGS LEE AIRPOR","722113"
"45.15","-93.833","BUFFALO MUNICIPAL","722114"
"27.383","-82.55","SARASOTA BRADENTON","722115"
"27.9","-82.683","ST PETERSBURG CLEAR","722116"
"27.983","-82.017","LAKELAND LINDER RGN","722119"
"32.7","-100.95","SNYDER AIRPORT","722122"
"40.15","-97.583","HEBRON MUNICIPAL","722124"
"43.433","-83.867","SAGINAW","722125"
"41.067","-87.833","GREATER KANKAKEE","722127"
"46.833","-96.667","MOORHEAD","722129"
"31.25","-82.4","WAYCROSS/WARE CO.","722130"
"35.383","-80.7","CONCORD RGNL","722132"
"35.433","-94.8","SALLISAW","722133"
"31.536","-82.507","ALMA BACON COUNTY AP","722135"
"31.25","-81.467","BRUNSWICK GOLDEN IS","722136"
"31.252","-81.391","BRUNSWICK MALCOLM MCKINNON AP","722137"
"30.367","-89.45","BAY SAINT LOUIS","722138"
"30.393","-84.353","TALLAHASSEE REGIONAL AP","722140"
"36.017","-78.333","LOUISBURG","722141"
"44.517","-114.217","CHALLIS","722142"
"32.583","-96.717","LANCASTER","722143"
"45.233","-93.983","MAPLE LAKE","722144"
"45.417","-84.9","HARBOR SPRINGS","722145"
"29.69","-82.272","GAINESVILLE REGIONAL AP","722146"
"31.083","-83.8","MOULTRIE/THOMASVILL","722147"
"41.35","-89.15","PERU AIRPORT","722149"
"41.35","-71.8","WESTERLY","722151"
"36.433","-99.533","WEST WOODWARD","722152"
"34.717","-84.867","DALTON","722154"
"39.217","-104.633","ELBERT MOUNTAIN","722155"
"34.117","-84.833","CARTERSVILLE AIRPRT","722156"
"40.517","-90.65","MACOMB AIRPORT","722157"
"38.983","-76.483","ANNAPOLIS(USN)","722158"
"26.167","-97.967","WESLACO MID VALLEY","722159"
"31.533","-84.183","ALBANY MUNICIPAL","722160"
"35.667","-95.95","OKMULGEE","722164"
"34.983","-89.783","OLIVE BRANCH","722165"
"30.783","-83.283","VALDOSTA REGIONAL","722166"
"38.25","-78.05","ORANGE","722167"
"44.783","-95.033","OLIVIA","722168"
"32.688","-83.654","MACON MIDDLE GA REGIONAL AP","722170"
"40.917","-88.633","PONTIAC AIRPORT","722171"
"39.7","-87.667","PARIS AIRPORT","722172"
"34.167","-101.717","PLAINVIEW/HALE CO","722174"
"32.633","-83.6","WARNER ROBINS AFB","722175"
"35.2","-83.867","ANDREWS AIRPORT","722177"
"35.017","-94.617","POTEAU","722178"
"45.15","-92.533","NEW RICHMOND","722179"
"33.37","-81.965","AUGUSTA BUSH FIELD","722180"
"33.467","-82.033","AUGUSTA/DANIEL FLD","722181"
"41.9","-89.083","ROCHELLE AIRPORT","722182"
"45.817","-92.367","SIREN","722183"
"34.267","-83.833","GAINESVILLE/LEE GIL","722185"
"45.7","-85.567","BEAVER ISLAND AIR","722186"
"35.35","-96.95","SHAWNEE","722187"
"35.217","-91.733","SEARCY","722188"
"27.183","-80.217","STUART WITHAM","722189"
"33.64","-84.427","ATLANTA HARTSFIELD INTL AP","722190"
"33.933","-78.067","BRUNSWICK CNTY ARPT","722191"
"40.3","-88.15","RANTOUL/FRANK ELL","722194"
"33.767","-84.517","FULTON CO ARPT BROW","722195"
"33.867","-84.3","DEKALB PEACHTREE","722196"
"33.367","-84.55","ATLANTA (NEXRAD)","722197"
"36.2","-81.65","BOONE WATAUGA","722198"
"35.933","-95","TAHLEQUAH","722199"
"29.733","-85.033","APALACHICOLA MUNI","722200"
"35.583","-79.1","SANFORD","722201"
"29.217","-99.75","GARNER FLD","722202"
"42.05","-90.1","SAVANNA TRI TOWNSHI","722204"
"28.65","-96.667","PORT LAVACA CALHOUN","722209"
"30.483","-86.533","EGLIN AFB/VALPARAIS","722210"
"41.967","-100.567","THEDFORD THOMAS COU","722211"
"29.967","-81.333","ST AUGSUTINE ARPT","722212"
"28.817","-81.8","LEESBURG MUNI ARPT","722213"
"35.85","-102.017","DUMAS MOORE COUNTY","722214"
"30.78","-86.523","CRESTVIEW BOB SIKES AP","722215"
"30.467","-87.2","PENSACOLA REGIONAL AP","722220"
"30.473","-87.188","PENSACOLA REGIONAL AP","722221"
"30.473","-87.188","PENSACOLA REGIONAL AP","722223"
"30.35","-87.317","PENSACOLA FOREST SHERMAN NAS","722225"
"30.724","-87.022","WHITING FIELD NAAS","722226"
"30.688","-88.246","MOBILE REGIONAL AP","722230"
"30.633","-88.067","MOBILE DOWNTOWN","722235"
"42.233","-96.983","WAYNE MUNI AIRPORT","722241"
"34.883","-79.75","ROCKINGHAM HAMLET","722243"
"30.2","-85.683","PANAMA CITY BAY CO","722245"
"30.65","-86.517","DUKE FLD/EGLIN AUX","722246"
"40.633","-74.667","SOMERSET","722247"
"39.533","-84.4","HOOK FLD MUNI","722249"
"32.333","-85","FORT BENNING","722250"
"32.517","-92.583","RUSTON RGNL","722251"
"44.733","-96.267","MYERS FIELD","722252"
"32.516","-84.942","COLUMBUS METROPOLITAN ARPT","722255"
"42.1","-70.667","GEORGE HARLOW FLD","722256"
"32.301","-86.394","MONTGOMERY DANNELLY FIELD","722260"
"27.267","-80.85","OKEECHOBEE","722261"
"32.383","-86.367","MAXWELL AFB/MONTGOM","722265"
"32.333","-86.983","CRAIG AFB","722266"
"31.867","-86.017","TROY MUNICIPAL","722267"
"31.317","-85.45","DOTHAN MUNICIPAL","722268"
"31.283","-85.717","CAIRNS AAF/OZARK","722269"
"33.917","-84.517","DOBBINS AFB/MARIETT","722270"
"31.317","-86.4","ANDALUSIA/OPP ARPT","722275"
"31.417","-87.033","EVERGREEN","722276"
"34.65","-86.95","DECATUR","722279"
"33.564","-86.754","BIRMINGHAM MUNICIPAL AP","722280"
"32.616","-85.433","AUBURN-OPELIKA APT","722284"
"33.967","-86.083","GADSEN MUNI (AWOS)","722285"
"33.217","-87.617","TUSCALOOSA MUNI","722286"
"33.588","-85.858","ANNISTON METROPOLITAN AP","722287"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","722290"
"40.95","-95.917","PLATTSMOUTH MUNI","722291"
"33.167","-86.767","SHELBY CO ARPT","722300"
"29.993","-90.251","NEW ORLEANS INTL ARPT","722310"
"30.033","-91.883","NEW IBERIA/ACADIANA","722314"
"30.05","-90.033","NEW ORLEANS/LAKEFRO","722315"
"29.833","-90.033","NEW ORLEANS ALVIN CALLENDER F","722316"
"30.537","-91.147","BATON ROUGE RYAN ARPT","722317"
"31.733","-93.1","NATCHITOCHES","722319"
"29.35","-89.408","BOOTHVILLE WSCMO CIT","722320"
"32.033","-102.1","MIDLAND AIRPARK","722324"
"45.467","-89.8","TOMAHAWK","722332"
"30.833","-93.333","DE RIDDER","722334"
"27.333","-98.733","HEBBRONVILLE","722338"
"32.333","-88.751","MERIDIAN KEY FIELD","722340"
"44.25","-95.6","TRACY","722342"
"42.35","-86.25","SOUTH HAVEN","722343"
"32.55","-88.567","MERIDIAN NAAS","722345"
"42.983","-84","OWOSSO","722346"
"31.267","-89.25","HATTIESBURG MUNI","722347"
"31.467","-89.333","HATTIESBURG LAUREL","722348"
"32.32","-90.078","JACKSON INTERNATIONAL AP","722350"
"29.25","-96.117","WHARTON","722351"
"32.333","-90.217","HAWKINS FIELD","722354"
"33.483","-90.983","GREENVILLE MUNI","722356"
"31.617","-91.3","NATCHEZ/HARDY(AWOS)","722357"
"31.178","-90.472","MCCOMB PIKE COUNTY AP","722358"
"33.496","-90.084","GREENWOOD LEFLORE ARPT","722359"
"29.05","-80.95","NEW SMYRNA BEACH","722361"
"33.167","-95.617","SUPLHUR SPRINGS","722362"
"29.95","-100.167","ROCKSPRING AIRPORT","722363"
"34.683","-90.333","TUNICA","722364"
"30.35","-89.817","SLIDELL","722366"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","722369"
"31.05","-93.2","FORT POLK (ARMY)","722390"
"30.125","-93.228","LAKE CHARLES REGIONAL ARPT","722400"
"30.217","-93.15","CHENAULT AIRPARK","722404"
"30.205","-91.988","LAFAYETTE REGIONAL AP","722405"
"29.567","-90.667","HOUMA-TERREBONNE","722406"
"29.783","-92.133","INTRACOASTAL CITY","722408"
"29.951","-94.021","PORT ARTHUR JEFFERSON COUNTY","722410"
"29.717","-98.05","NEW BRAUNFELS","722416"
"29.3","-94.8","GALVESTON/SCHOLES","722420"
"29.267","-94.867","GALVESTON MUNICIPAL AP","722422"
"29.267","-94.867","GALVESTON/SCHOLES","722423"
"29.517","-95.233","HOUSTON/CLOVER FLD","722427"
"30.067","-95.55","HOUSTON/D.W. HOOKS","722429"
"29.993","-95.364","HOUSTON BUSH INTERCONTINENTAL","722430"
"29.645","-95.279","HOUSTON WILLIAM P HOBBY AP","722435"
"29.6","-95.167","HOUSTON/ELLINGTON","722436"
"30.35","-95.417","MONTGOMERY CO","722444"
"30.588","-96.364","COLLEGE STATION EASTERWOOD FL","722445"
"31.234","-94.75","LUFKIN ANGELINA CO","722446"
"30.733","-95.583","HUNTSVILLE","722447"
"32.35","-95.4","TYLER/POUNDS FLD","722448"
"32.033","-96.4","CORSICANA","722469"
"32.35","-94.65","LONGVIEW/GREGG CO.","722470"
"32.667","-97.1","ARLINGTON","722479"
"32.447","-93.824","SHREVEPORT REGIONAL ARPT","722480"
"32.533","-93.75","SHREVEPORT DOWNTOWN","722484"
"32.5","-93.667","BARKSDALE AFB","722485"
"32.511","-92.038","MONROE REGIONAL AP","722486"
"31.395","-92.296","ALEXANDRIA ESLER REGIONAL AP","722487"
"32.25","-91.033","VICKSBURG/TALLULAH","722488"
"32.717","-96.267","TERRELL","722489"
"31.583","-94.717","NACOGDOCHES (AWOS)","722499"
"25.906","-97.426","BROWNSVILLE S PADRE ISL INTL","722500"
"26.233","-97.65","HARLINGEN INTL ARPT","722505"
"26.175","-98.238","MCALLEN MILLER INTL AP","722506"
"27.773","-97.513","CORPUS CHRISTI INTL ARPT","722510"
"27.7","-97.283","CORPUS CHRISTI NAS","722515"
"27.5","-97.817","KINGSVILLE","722516"
"27.733","-98.033","ALICE INTL AIRPORT","722517"
"27.55","-99.467","LAREDO INTL AIRPORT","722520"
"29.333","-98.467","SAN ANTONIO/STINSON","722523"
"28.083","-97.05","ROCKPORT/ARANSAS CO","722524"
"27.617","-99.517","LAREDO INTL AP","722525"
"28.45","-99.217","COTULLA MUNICIPAL","722526"
"29.117","-95.467","ANGLETON/LAKE JACKS","722527"
"29.533","-98.464","SAN ANTONIO INTL AP","722530"
"29.359","-99.174","HONDO MUNICIPAL AP","722533"
"29.383","-98.583","KELLY AFB","722535"
"29.533","-98.283","RANDOLPH AFB","722536"
"29.983","-99.083","KERRVILLE MUNICIPAL","722537"
"29.883","-97.867","SAN MARCOS MUNI","722539"
"30.317","-97.767","AUSTIN MUELLER MUNICIPAL AP","722540"
"33.183","-96.583","MCKINNEY MUNI ARPT","722541"
"30.733","-98.233","BURNET MUNI.","722542"
"29.617","-95.65","HOUSTON/SUGAR LAND","722543"
"30.317","-97.767","CAMP MABRY","722544"
"30.2","-97.683","BERGSTROM AFB/AUSTIN","722545"
"30.683","-97.683","GEORGETOWN (AWOS)","722547"
"28.863","-96.93","VICTORIA REGIONAL AP","722550"
"33.65","-97.2","GAINESVILLE","722552"
"30.217","-96.367","BRENHAM","722553"
"29.9","-96.95","LAGRANGE","722554"
"28.728","-96.251","PALACIOS MUNICIPAL AP","722555"
"28.367","-97.667","BEEVILLE CHASE NAAS","722556"
"31.611","-97.229","WACO REGIONAL AP","722560"
"31.15","-97.717","FT HOOD AAF/KILLEEN","722570"
"31.083","-97.683","KILLEEN MUNI (AWOS)","722575"
"31.067","-97.833","FORT HOOD/GRAY AAF","722576"
"31.15","-97.4","DRAUGHON MILLER CEN","722577"
"32.847","-96.851","DALLAS LOVE FIELD","722580"
"32.847","-96.851","DALLAS LOVE FIELD","722581"
"32.847","-96.851","DALLAS LOVE FIELD","722583"
"32.733","-96.967","DALLAS HENSLEY FIELD NAS","722585"
"29.267","-100.283","DEL RIO(NEXRAD)","722586"
"33.633","-95.45","COX FLD","722587"
"33.067","-96.067","GREENVILLE/MAJORS","722588"
"33.2","-97.183","DENTON (ASOS)","722589"
"32.896","-97.041","DALLAS-FORT WORTH INTL AP","722590"
"32.567","-97.3","DFW NEXRAD","722593"
"32.983","-97.317","FORT WORTH ALLIANCE","722594"
"32.769","-97.441","FORT WORTH NAS","722595"
"32.819","-97.361","FORT WORTH MEACHAM","722596"
"32.782","-98.061","MINERAL WELLS MUNICIPAL AP","722597"
"32.967","-96.833","DALLAS/ADDISON ARPT","722598"
"32.683","-96.867","DALLAS/REDBIRD ARPT","722599"
"32.217","-98.183","STEPHENVILLE CLARK FIELD","722600"
"29.367","-100.922","DEL RIO INTERNATIONAL AP","722610"
"29.367","-100.783","LAUGHLIN AFB","722615"
"30.917","-102.917","FORT STOCKTON PECOS","722618"
"31.831","-104.809","PINE SPRINGS GUADALUPE MOUNTA","722620"
"31.351","-100.494","SAN ANGELO MATHIS FIELD","722630"
"36.023","-102.547","DALHART MUNICIPAL AP","722636"
"35.9","-100.4","CANADIAN/HEMPHILL","722637"
"30.367","-104.017","MARFA MUNI (AMOS)","722640"
"31.917","-102.383","ODESSA-SCHLEMEYER F","722648"
"31.932","-102.208","MIDLAND INTERNATIONAL AP","722650"
"32.217","-101.517","WEBB AFB","722655"
"31.78","-103.201","WINK WINKLER COUNTY AP","722656"
"32.233","-101.5","BIG SPRING","722657"
"32.411","-99.682","ABILENE REGIONAL AP","722660"
"32.421","-99.855","ABILENE DYESS AFB","722665"
"33.668","-101.821","LUBBOCK INTERNATIONAL AP","722670"
"33.717","-96.667","SHERMAN-DENISON","722673"
"33.6","-102.05","REESE AFB","722675"
"32.85","-104.467","ARTESIA","722676"
"35","-105.667","CLINES CORNER","722677"
"36.75","-104.65","RATON","722678"
"33.308","-104.541","ROSWELL INDUSTRIAL AIR PARK","722680"
"29.117","-91.867","SOUTH MARSH 268A","722682"
"33.467","-105.533","SIERRA BLANCA RGNL","722683"
"34.383","-103.317","CANNON AFB/CLOVIS","722686"
"32.338","-104.263","CARLSBAD CAVERN CITY AIR TERM","722687"
"32.683","-103.217","HOBBS/LEA CO.","722688"
"34.433","-103.083","CLOVIS MUNI  (AWOS)","722689"
"32.383","-106.483","WHITE SANDS","722690"
"32.283","-106.917","LAS CRUCES INTL","722695"
"32.85","-106.1","HOLLOMAN AFB","722696"
"31.811","-106.376","EL PASO INTERNATIONAL AP","722700"
"33.233","-107.267","TRUTH OR CONSEQUENC","722710"
"32.25","-107.717","DEMING MUNI","722725"
"31.417","-110.85","NOGALES (AMOS)","722726"
"31.417","-110.85","NOGALES INTL","722728"
"31.6","-110.35","FORT HUACHUCA/LIBBY","722730"
"31.469","-109.604","DOUGLAS BISBEE-DOUGLAS INTL A","722735"
"32.131","-110.955","TUCSON INTERNATIONAL AP","722740"
"32.167","-110.883","DAVIS-MONTHAN AFB","722745"
"32.817","-109.683","SAFFORD (AMOS)","722747"
"32.95","-111.767","CASA GRANDA (AWOS)","722748"
"33.267","-111.817","CHANDLER","722749"
"35.65","-109.067","WINDOW ROCK","722764"
"33.443","-111.99","PHOENIX SKY HARBOR INTL AP","722780"
"33.467","-111.733","MESA/FALCON FIELD","722783"
"33.683","-112.083","DEER VALLEY/PHOENIX","722784"
"33.533","-112.383","LUKE AFB/PHOENIX","722785"
"33.317","-111.65","WILLIAMS AFB/CHANDL","722786"
"33.417","-112.383","GOODYEAR MUNICIPAL","722788"
"33.617","-111.917","SCOTTSDALE MUNI","722789"
"32.65","-114.6","YUMA INTL AIRPORT","722800"
"32.65","-114.6","YUMA MCAS YUMA INTL","722801"
"32.65","-114.617","YUMA MCAS","722805"
"32.45","-112.867","AJO MUNICIPAL","722806"
"31.4","-93.283","PEASON RIDGE FT POL","722820"
"31","-92.967","FULLERTON LANDING","722821"
"31.1","-93","SELF LANDING STRIP","722822"
"33.883","-117.267","MARCH AFB/RIVERSIDE","722860"
"34.067","-117.65","ONTARIO","722865"
"34.1","-117.233","NORTON AFB/SAN BERN","722866"
"33.933","-116.967","BEAUMONT","722867"
"33.833","-116.5","PALM SPRINGS INTL","722868"
"33.95","-117.433","RIVERSIDE MUNI","722869"
"34.028","-118.296","LOS ANGELES DOWNTOWN USC CAMP","722874"
"34.2","-118.35","BURBANK/GLENDALE","722880"
"34.017","-118.45","SANTA MONICA MUNI","722885"
"34.217","-118.483","VAN NUYS AIRPORT","722886"
"35.233","-120.633","SAN LUIS CO RGNL","722897"
"33.967","-117.633","CHINO AIRPORT","722899"
"32.735","-117.169","SAN DIEGO LINDBERGH FIELD","722900"
"32.817","-117.133","SAN DIEGO/MONTGOMER","722901"
"32.817","-117.133","SAN DIEGO/MONTGOMER","722903"
"32.567","-116.983","SAN DIEGO/BROWN FLD","722904"
"32.7","-117.2","SAN DIEGO NORTH ISLAND NAS","722906"
"32.833","-116.967","SAN DIEGO/GILLESPIE","722907"
"33.667","-117.733","EL TORO(USMC)","722908"
"32.567","-117.117","IMPERIAL BEACH REAM FIELD NAS","722909"
"33.25","-119.467","SAN NICHOLAS ISLAND","722910"
"33.7","-117.833","TUSTIN MCAF","722915"
"33.4","-118.417","AVALON/CATALINA","722920"
"33.017","-118.583","SAN CLEMENTE NALF","722925"
"33.3","-117.35","CAMP PENDLETON MCAS","722926"
"33.133","-117.283","CARLSBAD/PALOMAR","722927"
"32.867","-117.15","SAN DIEGO MIRAMAR NAS","722930"
"32.867","-117.15","MIRAMAR MCAS","722931"
"33.217","-117.35","OCEANSIDE MUNICIPAL","722934"
"33.938","-118.406","LOS ANGELES INTL ARPT","722950"
"33.8","-118.333","TORRANCE MUNICIPAL","722955"
"33.917","-118.333","JACK NORTHROP FLD H","722956"
"33.828","-118.163","LONG BEACH DAUGHERTY FLD","722970"
"39.167","-89.667","LITCHFIELD","722972"
"33.767","-118.167","LONG BEACH","722974"
"33.783","-118.05","LOS ALAMITOS AAF","722975"
"33.867","-117.983","FULLERTON MUNICIPAL","722976"
"33.683","-117.867","SANTA ANA/JON-WAYNE","722977"
"33.65","-118","HUNTINGTON BEACH","722978"
"34.268","-77.906","WILMINGTON NEW HANOVER COUNTY","723011"
"34.268","-77.906","WILMINGTON INTERNATIONAL ARPT","723013"
"34.267","-77.9","WILMINGTON","723020"
"35.167","-79.017","POPE AFB","723030"
"34.983","-78.883","FAYETTEVILLE RGNL G","723035"
"34.717","-76.65","BEAUFORT/SMITH FLD","723037"
"35.267","-75.55","CAPE HATTERAS","723040"
"35.917","-75.683","DARE CO RGNL","723046"
"35.75","-80.95","STATESVILLE MUNI AI","723055"
"35.871","-78.786","RALEIGH DURHAM INTERNATIONAL","723060"
"35.633","-77.4","PITT GREENVILLE ARP","723065"
